File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'lsqr'}",0.55625,0.11450755069717745
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'eigen'}",0.55625,0.11450755069717745
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.10913167378090663
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'eigen'}",0.5541666666666667,0.10913167378090663
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.11031835245728105
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'eigen'}",0.5541666666666667,0.11031835245728105
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.11149240133549711
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'eigen'}",0.5541666666666667,0.11149240133549711
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'lsqr'}",0.55625,0.11336473217010658
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'eigen'}",0.55625,0.11336473217010658
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'lsqr'}",0.55625,0.11336473217010658
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'eigen'}",0.55625,0.11336473217010658
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.5520833333333334,0.11420391728054788
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.5520833333333334,0.11420391728054788
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'lsqr'}",0.5520833333333334,0.11976901959837341
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'eigen'}",0.5520833333333334,0.11976901959837341
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'lsqr'}",0.55,0.11902380714238084
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'eigen'}",0.55,0.11902380714238084
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'lsqr'}",0.55,0.11792476415070756
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'eigen'}",0.55,0.11792476415070756
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.12149602759852778
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'eigen'}",0.5479166666666667,0.12149602759852778
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.11933336243016406
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'eigen'}",0.5479166666666667,0.11933336243016406
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'lsqr'}",0.55,0.12119199643540823
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'eigen'}",0.55,0.12119199643540823
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'lsqr'}",0.55,0.11792476415070756
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'eigen'}",0.55,0.11792476415070756
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'lsqr'}",0.55,0.11792476415070756
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'eigen'}",0.55,0.11792476415070756
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.11629404780794053
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'eigen'}",0.5458333333333333,0.11629404780794053
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.11488596399135197
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.5479166666666667,0.11488596399135197
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'lsqr'}",0.54375,0.11427990126585397
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'eigen'}",0.54375,0.11427990126585397
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'lsqr'}",0.54375,0.11427990126585397
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'eigen'}",0.54375,0.11427990126585397
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'lsqr'}",0.5375,0.1159202311936963
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'eigen'}",0.5375,0.1159202311936963
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.11713077330725497
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'eigen'}",0.5354166666666667,0.11713077330725497
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.11829224638815325
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'eigen'}",0.5333333333333333,0.11829224638815325
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'lsqr'}",0.5375,0.1159202311936963
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'eigen'}",0.5375,0.1159202311936963
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.11829224638815325
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'eigen'}",0.5333333333333333,0.11829224638815325
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.12256305066735607
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'eigen'}",0.5354166666666667,0.12256305066735607
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.12256305066735607
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'eigen'}",0.5354166666666667,0.12256305066735607
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.12877966217104658
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'eigen'}",0.5354166666666667,0.12877966217104658
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.12877966217104658
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'eigen'}",0.5354166666666667,0.12877966217104658
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.12877966217104658
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'eigen'}",0.5354166666666667,0.12877966217104658
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.12781551375148306
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'eigen'}",0.5333333333333333,0.12781551375148306
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.12576156893988807
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'eigen'}",0.5333333333333333,0.12576156893988807
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.12576156893988807
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'eigen'}",0.5333333333333333,0.12576156893988807
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.13083598723422984
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'eigen'}",0.5333333333333333,0.13083598723422984
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.12674134311879276
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'eigen'}",0.5354166666666667,0.12674134311879276
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.12674134311879276
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'eigen'}",0.5354166666666667,0.12674134311879276
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'lsqr'}",0.5375,0.1286953767623375
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'eigen'}",0.5375,0.1286953767623375
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.13058694953512348
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.5395833333333333,0.13058694953512348
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'lsqr'}",0.5375,0.1346291201783626
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'eigen'}",0.5375,0.1346291201783626
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'eigen'}",0.5395833333333333,0.1335447542544779
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'lsqr'}",0.5375,0.13365845776954535
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'eigen'}",0.5375,0.13365845776954535
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'lsqr'}",0.5416666666666666,0.13533651474093097
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'eigen'}",0.5416666666666666,0.13533651474093097
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'lsqr'}",0.5416666666666666,0.13533651474093097
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'eigen'}",0.5416666666666666,0.13533651474093097
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.13643845275027452
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'eigen'}",0.5395833333333333,0.13643845275027452
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.5354166666666667,0.13373961538086693
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.5354166666666667,0.13373961538086693
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.13281147875424357
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'eigen'}",0.5333333333333333,0.13281147875424357
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'lsqr'}",0.5333333333333333,0.13281147875424357
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'eigen'}",0.5333333333333333,0.13281147875424357
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'lsqr'}",0.525,0.13070322617798436
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'eigen'}",0.525,0.13070322617798436
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.13058694953512348
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'eigen'}",0.5229166666666667,0.13058694953512348
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'lsqr'}",0.51875,0.13321935232290139
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'eigen'}",0.51875,0.13321935232290139
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'lsqr'}",0.51875,0.13321935232290139
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'eigen'}",0.51875,0.13321935232290139
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'lsqr'}",0.51875,0.13321935232290139
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'eigen'}",0.51875,0.13321935232290139
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13300741416260306
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13300741416260306
D4SAI_S01_FI4S8ACH-epo.fif,lsqr,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.1327624497196235
D4SAI_S01_FI4S8ACH-epo.fif,eigen,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'eigen'}",0.5145833333333333,0.1327624497196235
D4SAI_S02_FI4S8ACH-epo.fif,svd,,True,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,True,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-06}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,True,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-07}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,True,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-08}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,True,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-09}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,True,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-10}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,True,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-11}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,False,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,False,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-06}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,False,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-07}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,False,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-08}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,False,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-09}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,False,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-10}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,svd,,False,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-11}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,eigen,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.56875,0.11104381642697024
D4SAI_S02_FI4S8ACH-epo.fif,eigen,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.56875,0.11104381642697024
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'lsqr'}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'eigen'}",0.5479166666666667,0.11143399266930278
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'lsqr'}",0.5520833333333334,0.105922698490718
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'eigen'}",0.5520833333333334,0.105922698490718
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'lsqr'}",0.55625,0.10746850313774108
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'eigen'}",0.55625,0.10746850313774108
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'lsqr'}",0.5604166666666667,0.10883298238840813
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'eigen'}",0.5604166666666667,0.10883298238840813
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'lsqr'}",0.5625,0.10458250331675945
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'eigen'}",0.5625,0.10458250331675945
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'lsqr'}",0.5541666666666667,0.10043308994328291
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'eigen'}",0.5541666666666667,0.10043308994328291
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'lsqr'}",0.5583333333333333,0.09537935951882998
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'eigen'}",0.5583333333333333,0.09537935951882998
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'lsqr'}",0.55625,0.09178496154962787
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'eigen'}",0.55625,0.09178496154962787
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'lsqr'}",0.5520833333333334,0.09693658436776534
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'eigen'}",0.5520833333333334,0.09693658436776534
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'lsqr'}",0.5520833333333334,0.09558391455795384
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'eigen'}",0.5520833333333334,0.09558391455795384
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.5458333333333333,0.0926087948787203
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.5458333333333333,0.0926087948787203
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'lsqr'}",0.54375,0.09567468752670862
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'eigen'}",0.54375,0.09567468752670862
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'lsqr'}",0.5416666666666666,0.09727181274940627
D4SAI_S02_FI4S8ACH-epo.fif,eigen,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'eigen'}",0.5416666666666666,0.09727181274940627
D4SAI_S02_FI4S8ACH-epo.fif,lsqr,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'lsqr'}",0.5395833333333333,0.09879921417816145
